x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,etiqueta
0.69186324,0.5599025,2.0423983e-09,0.6000779,0.50188565,-0.062271673,0.53128326,0.3605915,-0.07574216,0.51607203,0.21406397,-0.08557082,0.5401886,0.12013851,-0.0876136,0.58084023,0.2369014,0.020442177,0.59516793,0.13122387,0.0025097497,0.6068526,0.23778114,0.0013022275,0.6083892,0.29933283,0.0012746804,0.6453949,0.22880387,0.031275183,0.6587863,0.122094244,-0.020013751,0.6587014,0.26482767,-0.049953368,0.6525406,0.31069103,-0.05151789,0.704631,0.23178917,0.03098844,0.7247235,0.13014388,-0.025432128,0.714371,0.25641286,-0.05242987,0.70429826,0.31304836,-0.050580468,0.7633868,0.24077944,0.025136178,0.7811284,0.15890191,-0.00504517,0.7686522,0.24136367,-0.021382194,0.7560585,0.29120126,-0.02342571,A
0.68662137,0.5479367,2.4003823e-09,0.5933205,0.48261538,-0.061520446,0.52719057,0.34691182,-0.07209548,0.51482683,0.19787297,-0.078788765,0.53987896,0.10484488,-0.07656341,0.5790636,0.22067437,0.031102752,0.5947336,0.11509137,0.016852766,0.6037145,0.22753155,0.017576681,0.603581,0.28653476,0.018096339,0.6423477,0.21513323,0.042148884,0.6563562,0.10933633,-0.007962203,0.6541638,0.2561975,-0.038865153,0.64716107,0.2929269,-0.040496666,0.6999404,0.21835549,0.041552056,0.72055763,0.11898331,-0.016525116,0.7084986,0.2494281,-0.046062186,0.6981956,0.299658,-0.044477824,0.75690365,0.2251071,0.035969496,0.77643,0.1404221,0.004716023,0.7631904,0.22761692,-0.013293833,0.7512093,0.27772838,-0.015972756,A
0.6836674,0.5290326,5.8280497e-10,0.5888897,0.4664703,-0.05557599,0.5207187,0.32819176,-0.06708204,0.5065235,0.18140885,-0.07697822,0.5299939,0.08680968,-0.07912877,0.5693238,0.20722088,0.03128612,0.58015877,0.097777456,0.018559122,0.59058,0.20658588,0.019872863,0.5933902,0.27378753,0.020822186,0.633385,0.1986064,0.038976643,0.64619505,0.08888194,-0.009039123,0.64545375,0.22658244,-0.040081743,0.6402274,0.27986795,-0.042740908,0.6926579,0.20126507,0.036375254,0.71087694,0.09819546,-0.017665371,0.69919807,0.22170159,-0.0461268,0.6895979,0.28445607,-0.04551822,0.7513128,0.21068391,0.028858919,0.7666477,0.123252675,0.00026146017,0.7536911,0.20495686,-0.01595624,0.74249417,0.26201585,-0.01822115,A
0.68731344,0.5050797,2.373514e-09,0.5914962,0.43802273,-0.045583446,0.52324945,0.29921696,-0.053138543,0.50925285,0.15198377,-0.061270345,0.5331145,0.06119989,-0.062831365,0.5743159,0.18875936,0.038978886,0.58454204,0.07516782,0.029142166,0.59648967,0.173796,0.030097919,0.59836066,0.23709753,0.030368514,0.63716155,0.1788389,0.04253659,0.6489748,0.06897618,-0.00038925145,0.6484743,0.19347104,-0.031585373,0.64345384,0.25047636,-0.03652037,0.69471526,0.18281937,0.036997005,0.712178,0.07872906,-0.011787708,0.69923645,0.19123788,-0.04020589,0.68819636,0.25819996,-0.04161568,0.7519318,0.1945144,0.027024291,0.7642809,0.10501397,0.002126865,0.7482514,0.17920375,-0.013384244,0.7344014,0.23953153,-0.01667086,A
0.70563066,0.48465258,3.7319556e-09,0.6118854,0.4197178,-0.06736319,0.54156864,0.27653265,-0.080873236,0.5296553,0.11899586,-0.08875003,0.5561749,0.025898531,-0.087968186,0.58199626,0.15119746,0.018407924,0.6035665,0.033878267,0.0009516556,0.6153378,0.14604735,0.000459247,0.61344504,0.21317677,0.00061548443,0.6492154,0.14516076,0.032889493,0.66598994,0.033174753,-0.019497227,0.66397387,0.17709069,-0.051607057,0.6547765,0.22182104,-0.05458704,0.70915186,0.15025121,0.03619804,0.7322529,0.0425732,-0.023640774,0.71691644,0.16957317,-0.05447407,0.70060325,0.22795245,-0.05382551,0.7682997,0.1593161,0.03414307,0.78604764,0.06962448,0.0024517984,0.7701968,0.15536611,-0.015859945,0.75325954,0.21261068,-0.019051017,A
0.78121483,0.49746376,7.927474e-09,0.6886788,0.4233182,-0.080295056,0.62664247,0.28377512,-0.095155604,0.6221155,0.12830064,-0.10179953,0.6437677,0.027914584,-0.09971738,0.66409105,0.15200752,0.02403612,0.6954615,0.03418444,0.006491436,0.7127844,0.13527632,-8.323038e-05,0.71002156,0.21139786,-0.004682255,0.73459643,0.14904907,0.04677944,0.761221,0.040952235,-0.0051518013,0.76500845,0.17463508,-0.05006877,0.7553327,0.22256124,-0.063339785,0.79505736,0.15453245,0.056745876,0.82673264,0.057293564,-0.0046254187,0.8148685,0.17190467,-0.051569205,0.7954974,0.2256761,-0.06320745,0.85193104,0.16193283,0.060745467,0.87868917,0.075337425,0.025526997,0.86653316,0.15620893,-0.0034111135,0.84636223,0.21285295,-0.015280643,A
0.81335294,0.5033911,7.833582e-09,0.7269876,0.42553478,-0.07120894,0.6660132,0.28221095,-0.07898365,0.66129756,0.12857154,-0.07887057,0.6860372,0.035764128,-0.06929421,0.7087055,0.1565233,0.032347444,0.7424154,0.038541466,0.022264855,0.7552017,0.14528206,0.02345409,0.74950475,0.21573815,0.02397659,0.7775902,0.15602556,0.053754702,0.806388,0.044392735,0.009873072,0.8074489,0.18100703,-0.025588654,0.7950534,0.22158507,-0.03221455,0.8370609,0.16233434,0.06323121,0.87150204,0.061754957,0.009311955,0.86094886,0.1777709,-0.029904084,0.8410485,0.22382101,-0.036380548,0.8937979,0.16837068,0.06753337,0.9236054,0.07891475,0.03764395,0.9115056,0.16109309,0.013285776,0.8898719,0.21282972,0.0050436337,A
0.83662534,0.49639088,1.3310752e-08,0.7523357,0.41450354,-0.08465901,0.70041955,0.2771299,-0.09371245,0.7029211,0.12492129,-0.09065328,0.7254805,0.030065909,-0.077772886,0.7290397,0.1586967,0.025663566,0.7703103,0.036986858,0.012183066,0.78861254,0.13875714,0.009085547,0.782441,0.21182437,0.007053286,0.79725844,0.1602003,0.056531213,0.8300237,0.041128546,0.007427773,0.8370885,0.17591117,-0.035686605,0.8236782,0.21751747,-0.04665085,0.854999,0.16280797,0.07417725,0.89440125,0.055279866,0.012013403,0.88640624,0.17176414,-0.03931575,0.8602054,0.2211134,-0.05186388,0.9085306,0.1607983,0.0869725,0.94430083,0.070788726,0.050124265,0.9372833,0.15466022,0.016605508,0.9126263,0.21198219,0.002676579,A
0.8369537,0.56028986,1.2124385e-08,0.7559736,0.4750036,-0.07264875,0.7016244,0.34631836,-0.081234984,0.6991165,0.19869736,-0.0808461,0.71569854,0.10516685,-0.06974243,0.74088025,0.22025105,0.035002574,0.77835643,0.11056097,0.026566664,0.78707033,0.21775514,0.030513536,0.7778823,0.27836996,0.033039745,0.80463064,0.22309212,0.05765177,0.83496654,0.11268523,0.014589074,0.83217835,0.2546564,-0.014762234,0.8166994,0.28066412,-0.015580094,0.8604468,0.22831208,0.06738433,0.8964019,0.12591898,0.0115831345,0.88561445,0.24657805,-0.023769844,0.8638503,0.28231364,-0.025022421,0.9164592,0.23355184,0.07252388,0.949372,0.14582269,0.042703304,0.93986773,0.2256433,0.020410763,0.9188518,0.2697254,0.015071619,A
0.81697834,0.6223693,7.937959e-09,0.74112517,0.5270271,-0.041498568,0.6961008,0.4017257,-0.044090882,0.6921705,0.265698,-0.04668013,0.7153657,0.18179291,-0.04150489,0.74775296,0.29631478,0.05875428,0.772058,0.19294275,0.053459354,0.77676886,0.2873277,0.05536619,0.77158815,0.34409535,0.056761716,0.8045308,0.2939579,0.064201236,0.8277211,0.18711145,0.02520528,0.8230355,0.30992436,-0.0052588303,0.8138334,0.34836534,-0.0083159795,0.85730195,0.30212647,0.059609752,0.8863413,0.19368856,0.012963595,0.8717547,0.29788285,-0.016505828,0.8575362,0.35407242,-0.017237075,0.91044915,0.31837818,0.051665552,0.9378005,0.22372425,0.02970455,0.9211364,0.28598288,0.013806449,0.9039223,0.3389464,0.010620074,A
0.80562794,0.6453943,2.8759526e-09,0.73060054,0.5830679,-0.05975639,0.67819947,0.45115188,-0.07041303,0.67133725,0.31472945,-0.07524821,0.69157654,0.22885568,-0.070924394,0.72731614,0.33328438,0.023179749,0.74983317,0.23702331,0.014357767,0.7576052,0.34078115,0.01865943,0.7537795,0.39200383,0.021294614,0.78529406,0.33326954,0.03779288,0.80469793,0.24003439,0.0008199629,0.8019976,0.3703987,-0.02036965,0.7916928,0.39442775,-0.018529918,0.83771914,0.33779758,0.042081747,0.86489946,0.24973273,0.00013318541,0.85268027,0.3621172,-0.019442722,0.83569705,0.3954001,-0.015580228,0.88921773,0.34528786,0.04119319,0.9141617,0.2662822,0.021517826,0.9006316,0.343575,0.010834297,0.8826053,0.3849275,0.011432271,A
0.7994704,0.7193417,2.7802676e-09,0.7288589,0.6482473,-0.054373916,0.6739212,0.5252634,-0.065188326,0.66398895,0.39366192,-0.071993634,0.68851006,0.31127262,-0.07081173,0.72391146,0.4056197,0.024668857,0.7470578,0.3139324,0.016750073,0.7545899,0.41524357,0.020306647,0.74761224,0.47564524,0.022277238,0.78048575,0.40368855,0.03692725,0.8016704,0.31786835,0.00069988647,0.7979834,0.44574177,-0.02266052,0.78564095,0.48236904,-0.023454836,0.8327501,0.41127583,0.039842814,0.85962033,0.33040702,-0.002679682,0.84892225,0.43924084,-0.02670901,0.8320091,0.48326707,-0.026500985,0.8840722,0.4273309,0.038371388,0.90998363,0.353695,0.017709667,0.8971805,0.423697,0.0038702479,0.8782509,0.46705505,0.0015081787,A
0.7989232,0.75557995,3.66758e-09,0.73417586,0.6894686,-0.05862061,0.6853575,0.56746626,-0.07119744,0.67798704,0.4359954,-0.07770771,0.69769186,0.35327518,-0.075867206,0.73291624,0.44761354,0.013254061,0.7630069,0.35290483,0.0023222945,0.77058727,0.45190394,0.0062324507,0.76140994,0.50908333,0.008931806,0.7873127,0.44908074,0.028458258,0.81639206,0.35989553,-0.011424347,0.8114871,0.49099365,-0.031514905,0.79613036,0.52164745,-0.02883872,0.8362004,0.45666894,0.03430142,0.870533,0.37425974,-0.011486187,0.8579572,0.4865147,-0.03239203,0.83593804,0.5237391,-0.028689016,0.8832648,0.470527,0.035743933,0.9156446,0.39736176,0.0138962325,0.9029385,0.47116572,0.0013604589,0.8795049,0.51148355,0.0007332795,A
0.8193283,0.8194113,4.486546e-09,0.75534874,0.75484633,-0.06351458,0.71017843,0.6307374,-0.07702621,0.7072551,0.5026023,-0.08324698,0.73082376,0.4262874,-0.08146079,0.7565339,0.5168064,0.010068056,0.7875409,0.43198687,-0.0014404868,0.7944422,0.5282035,5.5442997e-06,0.7848722,0.5837231,0.0011788748,0.8119093,0.51735234,0.028671203,0.83877087,0.4366173,-0.008742166,0.83541954,0.56098384,-0.031471107,0.8219745,0.58955544,-0.03230052,0.8622867,0.52551544,0.03767276,0.8951728,0.4479599,-0.005211101,0.88349426,0.55522585,-0.027934723,0.863348,0.59346324,-0.02721429,0.91045773,0.539414,0.04167855,0.9395367,0.47029194,0.021197652,0.92766845,0.5405108,0.0078537455,0.90690595,0.5804514,0.0056290487,A
0.8338505,0.8501154,2.642435e-09,0.7705415,0.8033639,-0.07616012,0.72966313,0.6686667,-0.09299554,0.730761,0.53542596,-0.09863812,0.7519673,0.4548853,-0.09445623,0.77879846,0.5553355,-0.0073637464,0.8085737,0.46339262,-0.023392111,0.8135058,0.5645679,-0.019904103,0.8059005,0.61734504,-0.016379427,0.8331195,0.5588963,0.01641274,0.8569383,0.47015285,-0.024106283,0.85160846,0.5977187,-0.041355785,0.8406338,0.61666375,-0.036450572,0.8813064,0.56502354,0.029162014,0.9152067,0.4817068,-0.016463218,0.9007386,0.59121037,-0.033476416,0.88221925,0.61968386,-0.027140198,0.92930377,0.57318133,0.035970643,0.9656565,0.5007881,0.012292263,0.9530674,0.5726942,0.0015189874,0.9338867,0.6068648,0.0032921007,A
0.84693015,0.89532053,3.1475897e-09,0.7834722,0.8406012,-0.06839006,0.74206513,0.7126159,-0.08549509,0.74491006,0.5825686,-0.09387258,0.7714111,0.5027285,-0.09361527,0.7884964,0.596015,-0.003099891,0.8201477,0.5111786,-0.017788062,0.8267439,0.60820276,-0.0153755,0.8180604,0.66032505,-0.013190996,0.84393007,0.59928626,0.015939929,0.8713498,0.51744384,-0.023810655,0.8679043,0.6415131,-0.041804392,0.85498446,0.66314834,-0.038578585,0.8935685,0.60815203,0.024878927,0.92831236,0.53303957,-0.020054342,0.916706,0.6397845,-0.038053446,0.89749914,0.6702283,-0.033322074,0.9410731,0.62177515,0.028521197,0.97512126,0.55521256,0.005717793,0.9620243,0.6254992,-0.0055684783,0.9404318,0.66000885,-0.0051980354,A
0.858045,0.9229885,1.7607072e-09,0.79575837,0.87346065,-0.07474936,0.7584819,0.75043476,-0.0947968,0.758996,0.62335944,-0.1042693,0.77427447,0.5362932,-0.104228884,0.79748297,0.62646693,-0.0076425048,0.831323,0.54379106,-0.022393806,0.8374271,0.6473974,-0.020209558,0.82836044,0.70014995,-0.018380312,0.85174316,0.62971234,0.015391227,0.8820564,0.55216706,-0.023329036,0.8773708,0.67902,-0.04141767,0.8615352,0.69869584,-0.038529668,0.8997739,0.63730085,0.02800188,0.93695414,0.5686924,-0.014773131,0.9244379,0.67952394,-0.031809144,0.902273,0.7064127,-0.026984273,0.9462335,0.648538,0.034765296,0.98281944,0.58752626,0.014185136,0.9710883,0.6631127,0.0041795173,0.9490204,0.6974506,0.0053879963,A
0.84853816,0.99825066,4.768566e-10,0.77694666,0.9438098,-0.0524799,0.73228717,0.8188872,-0.07116452,0.73577493,0.69900465,-0.087018415,0.75664026,0.62215126,-0.095791854,0.7899923,0.71049833,0.0014249341,0.81177473,0.6310746,-0.016314285,0.81138504,0.72666526,-0.017303571,0.80414665,0.778022,-0.017524987,0.84597355,0.7122902,0.0077551934,0.86640376,0.6425013,-0.033783846,0.85671705,0.7622731,-0.052513737,0.8465881,0.7917103,-0.050888337,0.89831483,0.7228363,0.005711098,0.92489827,0.6551801,-0.03609305,0.9086163,0.7620455,-0.04769541,0.8934808,0.79763895,-0.041461192,0.9504607,0.7430131,-0.0017479177,0.9807246,0.6789129,-0.021167737,0.96321565,0.75008184,-0.026013607,0.94408774,0.78565913,-0.022615192,A
0.7830963,0.97487664,-3.0865361e-09,0.7129012,0.90993047,-0.050870977,0.6731365,0.76901126,-0.06904461,0.6796733,0.64286214,-0.08467919,0.7001653,0.5681511,-0.09267316,0.7221687,0.6701082,-0.006811815,0.73672915,0.59532964,-0.03306682,0.73192286,0.6928731,-0.037583627,0.7323273,0.7282596,-0.03966584,0.7827296,0.6735267,-0.0043632262,0.7975437,0.60629094,-0.056096148,0.7815835,0.72601146,-0.07455496,0.78209335,0.73600346,-0.07191099,0.8398637,0.6887482,-0.010737003,0.8588262,0.6169805,-0.06233579,0.8319332,0.7202625,-0.06964568,0.8256368,0.74958074,-0.058445245,0.89748037,0.71336335,-0.022521183,0.914235,0.65257144,-0.046911594,0.8869559,0.71222496,-0.05029786,0.8755807,0.73690104,-0.045005914,A
0.7732923,0.97640735,-1.813576e-09,0.6990164,0.90706885,-0.048086822,0.65577984,0.76930207,-0.06446586,0.6561953,0.6405631,-0.07847318,0.67906976,0.56286514,-0.08446184,0.7044878,0.6671082,0.00089869095,0.7269236,0.5909692,-0.020132372,0.7204689,0.69089556,-0.021657249,0.7146022,0.7229272,-0.022387704,0.7646989,0.6723691,0.0036029222,0.7834812,0.60024816,-0.044330932,0.7678455,0.72133726,-0.060595505,0.762638,0.729355,-0.056243803,0.82057303,0.68757236,-0.0020939475,0.843933,0.6091368,-0.050917037,0.8197737,0.7153443,-0.0574167,0.8102044,0.74592984,-0.044903755,0.8758145,0.71121514,-0.012700428,0.89774525,0.64213246,-0.034465466,0.87527263,0.7023556,-0.03702603,0.8628563,0.7280982,-0.030890854,A
0.7546869,0.9752755,-3.369739e-09,0.67872703,0.9165703,-0.044851385,0.62403446,0.794809,-0.06174961,0.6143893,0.6736289,-0.07752503,0.63678044,0.5975799,-0.0855122,0.6693286,0.68898046,0.0018801967,0.6799681,0.6105385,-0.020219304,0.6812545,0.70794725,-0.02258373,0.68161964,0.74193233,-0.023593122,0.7266467,0.68515587,0.002583892,0.73602533,0.6125816,-0.046412613,0.7292007,0.73424745,-0.06357884,0.7284517,0.7464335,-0.059659828,0.7809588,0.6910959,-0.004760003,0.79416203,0.612996,-0.054091763,0.77602553,0.7207346,-0.060843583,0.7714195,0.75224024,-0.048766628,0.8365127,0.70573837,-0.016750751,0.84786963,0.63639903,-0.038806967,0.82719934,0.7023454,-0.040624276,0.8183983,0.7335871,-0.034141824,A
0.7125084,0.96531767,-1.7173664e-09,0.63044906,0.91706645,-0.047041535,0.56666017,0.8005932,-0.061591778,0.5508683,0.6722164,-0.07418673,0.57335174,0.59414613,-0.07879793,0.604824,0.6889258,0.008567617,0.6187564,0.6046619,-0.008695482,0.62564474,0.70670104,-0.0081566395,0.62401485,0.7449057,-0.0078795655,0.6623854,0.6767993,0.012197604,0.6740427,0.6014681,-0.032638405,0.6740668,0.7261414,-0.049909335,0.6691087,0.73985124,-0.046184305,0.7168138,0.67509586,0.0074731344,0.73187953,0.5935358,-0.040438194,0.72171134,0.70570725,-0.05087459,0.7132837,0.74030095,-0.040539548,0.77157974,0.68416077,-0.0016052583,0.7841687,0.6138614,-0.022416232,0.7709334,0.6840798,-0.026693696,0.76018053,0.7197692,-0.021774242,A
0.638985,0.9490545,-1.3795238e-09,0.56206495,0.8939527,-0.040034708,0.5020507,0.7748606,-0.05464262,0.48502845,0.65732545,-0.068839155,0.49438265,0.5842668,-0.07556622,0.5477449,0.6736783,0.00525924,0.5518548,0.59236324,-0.015104173,0.5570896,0.6865297,-0.01617434,0.55948794,0.7262975,-0.016018925,0.60031575,0.6663811,0.004300066,0.6031041,0.5881855,-0.041427057,0.601862,0.70570064,-0.05780948,0.6022365,0.726346,-0.053866114,0.6509734,0.6673845,-0.004270562,0.6578612,0.5807945,-0.049595524,0.6467105,0.68417186,-0.05561584,0.6434602,0.7210188,-0.044519525,0.7041689,0.67538875,-0.017353076,0.7115732,0.597596,-0.037510894,0.6966792,0.66346174,-0.03843236,0.6896311,0.70159286,-0.031924475,A
0.59234434,0.94288194,-2.5671965e-09,0.5144996,0.89074576,-0.04462649,0.44943762,0.77532345,-0.05847644,0.42944348,0.65361595,-0.070966996,0.4515237,0.5797002,-0.07573457,0.49042997,0.6664549,0.008358386,0.49577332,0.58674896,-0.010636804,0.50381887,0.6809179,-0.01181563,0.5069615,0.716834,-0.012040791,0.5456019,0.6555921,0.010722022,0.5476755,0.578957,-0.035244998,0.5491872,0.70082486,-0.05348048,0.5495032,0.71681017,-0.05019722,0.59882146,0.6538991,0.004651492,0.6061503,0.56853426,-0.0432592,0.59758794,0.6755179,-0.05379189,0.595613,0.71103203,-0.044052124,0.6541031,0.659673,-0.0058282255,0.6618428,0.58524173,-0.027737036,0.64931834,0.64992076,-0.03251263,0.6435364,0.6840505,-0.028077457,A
0.5273174,0.9398732,-5.0026943e-09,0.45102367,0.88544035,-0.02243709,0.3863225,0.7706684,-0.031474575,0.36342025,0.65937424,-0.045160647,0.38418722,0.5871643,-0.053366628,0.42737132,0.6707568,0.023158811,0.4220705,0.59202266,0.008068917,0.42746034,0.66730094,0.007034599,0.43684918,0.7141525,0.0073433374,0.47790956,0.65624356,0.0144259045,0.47289065,0.57883507,-0.025482016,0.4732254,0.6842823,-0.043738108,0.4804145,0.7263732,-0.0422111,0.5286895,0.6530466,-0.00013598824,0.5294793,0.56862795,-0.038525626,0.5189718,0.6631756,-0.045770284,0.521488,0.71646357,-0.037669174,0.58379203,0.6592747,-0.018311894,0.5859163,0.5794693,-0.03515655,0.57179016,0.6338242,-0.036190666,0.56793815,0.6767465,-0.030896308,A
0.4990566,0.94046587,-5.5500395e-09,0.4222521,0.88331735,-0.022840519,0.35791785,0.7683574,-0.03190387,0.33592403,0.65578365,-0.04531589,0.35855237,0.5817163,-0.052935224,0.39992893,0.67148924,0.022940041,0.39326236,0.59107417,0.009704521,0.39693588,0.6667674,0.010625467,0.40915254,0.7127942,0.012115287,0.44946498,0.65751857,0.01440404,0.44283137,0.5784887,-0.02380892,0.44142926,0.6792992,-0.041138735,0.4507127,0.7193216,-0.03932882,0.4995252,0.65570873,0.00019882113,0.4982191,0.56809187,-0.037099607,0.48639438,0.65650576,-0.044558432,0.49133405,0.7082537,-0.03667873,0.55382425,0.6637344,-0.017521044,0.55242264,0.58245164,-0.03403521,0.5373841,0.6295135,-0.035293702,0.5362441,0.6687861,-0.030228535,A
0.48419005,0.9430378,-5.645184e-09,0.4048041,0.8946297,-0.030642226,0.33585823,0.77570415,-0.042742666,0.31052238,0.6596509,-0.057640236,0.33047593,0.576977,-0.06610378,0.37353703,0.66897297,0.013756061,0.35962698,0.59121025,-0.0010542531,0.37224936,0.6799811,0.00046968504,0.3894537,0.7242958,0.002004971,0.42592144,0.65332305,0.0087604085,0.4146025,0.5788909,-0.03223403,0.42080653,0.6925782,-0.048656393,0.4326669,0.72634506,-0.045474224,0.47903195,0.6483079,-0.0021927212,0.4715906,0.5698602,-0.041180532,0.4662558,0.6736666,-0.04586746,0.47587422,0.72033274,-0.03563924,0.5363563,0.6521114,-0.017316492,0.5280737,0.57524467,-0.033880524,0.51668555,0.63901967,-0.033023823,0.5202963,0.6798134,-0.026038343,A
0.47244322,0.94776773,-5.610159e-09,0.39224726,0.8972528,-0.030200515,0.32148808,0.7794218,-0.042341266,0.29674175,0.66177547,-0.057778656,0.319557,0.5797847,-0.067014195,0.3612104,0.6744914,0.016753333,0.35137495,0.59191215,0.0010631749,0.36224294,0.68102217,0.0016642172,0.37701702,0.7300944,0.00294058,0.41356307,0.6579547,0.011193742,0.40530002,0.57757086,-0.031424083,0.40979427,0.69351095,-0.049748033,0.4201916,0.73560786,-0.047328427,0.46622613,0.6537537,-0.0005978173,0.46007827,0.5665951,-0.041870594,0.4543807,0.6722404,-0.0490117,0.46278936,0.7280139,-0.039437477,0.52296996,0.6594416,-0.01643388,0.514182,0.57853466,-0.034423023,0.5028759,0.6388006,-0.035328068,0.5056747,0.682009,-0.02930059,A
0.4414276,0.94217557,-5.6644316e-09,0.3591611,0.8896037,-0.02719718,0.29007408,0.77495724,-0.038702138,0.2656259,0.65989226,-0.05399286,0.28716904,0.58267784,-0.06276593,0.32822192,0.6686603,0.017071607,0.31567693,0.5862093,0.00096918544,0.32503524,0.6746304,0.0020500883,0.3411603,0.7206133,0.0037366066,0.3798635,0.65506995,0.009202195,0.36933255,0.5752062,-0.034758996,0.37281474,0.6883688,-0.05243286,0.38405606,0.7235442,-0.04922788,0.43265554,0.65294695,-0.004634626,0.42489615,0.56579316,-0.04741896,0.41673872,0.66702896,-0.053874753,0.4252538,0.71911883,-0.0434285,0.48982346,0.6598997,-0.02217752,0.48392996,0.57896346,-0.04160017,0.46945912,0.63524246,-0.04237948,0.47015953,0.67684335,-0.03589284,A
0.4013226,0.9310521,-6.0434804e-09,0.31885338,0.8767847,-0.018631898,0.25445586,0.7593856,-0.027913077,0.23154221,0.64822876,-0.042894665,0.24669856,0.5643503,-0.05280013,0.28383288,0.66189194,0.023412202,0.2680832,0.57684696,0.0096868,0.27482554,0.65062904,0.010235251,0.29331937,0.7025095,0.011890133,0.33549246,0.6462735,0.011983104,0.3216222,0.56021106,-0.02871251,0.32321227,0.6573396,-0.047802217,0.33755395,0.7099678,-0.04648141,0.3884248,0.64389527,-0.0043452303,0.38081956,0.5508402,-0.04208179,0.36951408,0.63421583,-0.050599687,0.37692693,0.6942293,-0.043688804,0.44694543,0.6515979,-0.023866743,0.4432178,0.56643414,-0.041924596,0.42578936,0.60425526,-0.044259757,0.42266443,0.64242446,-0.039872922,A
